holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,1,22.96,26.515,73,8.9981,64,237,12,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,36.9,42.425,42,0.0,20,116,13,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,3.28,3.79,38,19.0012,1,2,2,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,11.365,56,19.9995,5,314,7,3,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,16.4,20.455,58,16.9979,21,559,18,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,94,16.9979,0,2,2,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,29.52,32.575,45,15.0013,116,692,18,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,30.34,33.335,48,16.9979,37,167,14,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,26.24,28.79,89,7.0015,5,128,7,5,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,24.6,25.76,94,6.0032,5,140,20,3,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,58,19.0012,25,381,19,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,20.5,24.24,77,12.998,1,5,2,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,34.44,37.12,39,19.0012,142,219,15,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.06,31.06,61,6.0032,36,137,22,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,26.24,30.305,69,15.0013,28,66,2,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,36.9,40.91,37,35.0008,164,286,15,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,31.16,34.85,52,0.0,90,203,9,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,19.68,23.485,69,12.998,43,217,12,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,16.4,20.455,0,16.9979,6,5,11,4,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,31.16,35.605,58,16.9979,28,134,8,6,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,30.305,65,11.0014,67,270,21,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,9.84,14.395,93,0.0,1,3,6,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,31.98,35.605,49,12.998,88,206,13,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,32,16.9979,74,176,13,1,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,20.5,24.24,42,11.0014,71,767,18,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,17.22,21.21,62,12.998,0,24,5,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,4.1,6.06,58,11.0014,7,89,9,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.04,21.97,82,8.9981,2,25,5,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.15,93,22.0028,10,52,21,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,34.85,74,16.9979,55,257,20,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,31.16,34.85,55,16.9979,48,226,18,4,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,26.24,30.305,65,16.9979,129,203,14,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,29.52,32.575,30,7.0015,81,177,14,4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,27.06,30.305,83,8.9981,3,39,5,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.02,12.88,69,6.0032,0,26,1,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,32.575,39,8.9981,60,214,14,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,16.4,20.455,50,30.0026,70,96,14,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,17.22,21.21,54,19.0012,89,318,15,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,7.38,10.605,74,6.0032,12,208,9,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,10.66,15.15,52,0.0,15,122,12,1,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,49,12.998,0,2,3,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.04,21.97,94,8.9981,8,296,7,4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,6.56,6.06,40,35.0008,9,102,14,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,16.665,53,8.9981,1,4,4,5,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,20.5,24.24,31,12.998,84,318,16,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,32.575,58,7.0015,4,132,6,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,17.425,87,7.0015,2,73,11,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,30.305,83,6.0032,3,8,2,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.88,31.82,89,6.0032,2,15,0,4,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,14.76,17.425,66,15.0013,0,2,3,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,16.4,20.455,66,0.0,51,169,21,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,13.94,17.425,87,7.0015,3,42,23,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,23.78,27.275,68,12.998,3,5,3,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,13.12,15.15,49,16.9979,1,58,7,6,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,15.58,19.695,54,16.9979,16,280,20,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,7.38,9.09,40,15.0013,4,57,12,3,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.86,22.725,82,6.0032,33,126,18,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,19.68,23.485,88,12.998,0,5,4,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,33.62,38.635,49,15.0013,32,288,9,2,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,24.6,28.79,78,16.9979,2,7,5,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,25.42,30.305,69,12.998,51,119,13,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,9.84,12.12,70,8.9981,4,13,3,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,17.22,21.21,35,19.9995,15,251,16,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,8.2,11.365,69,7.0015,0,12,3,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,23.78,27.275,88,0.0,24,51,2,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,26.24,28.79,83,7.0015,19,74,1,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,32.575,65,12.998,70,413,18,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,35.26,38.635,39,0.0,44,121,14,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,18.04,21.97,77,19.0012,4,29,0,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,11.48,12.88,41,26.0027,0,3,4,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,16.665,34,22.0028,8,133,21,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,28.7,32.575,54,15.0013,72,150,9,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,30.34,34.09,58,15.0013,56,156,12,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,10.66,15.15,93,0.0,1,7,5,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,23,11.0014,81,202,13,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.96,26.515,60,11.0014,0,5,3,1,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,18.04,21.97,54,16.9979,5,6,4,7,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,30.305,61,8.9981,11,97,6,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,16.4,20.455,62,16.9979,4,12,1,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,15.58,19.695,46,15.0013,134,311,11,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,22.14,25.76,45,8.9981,49,248,18,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,11.48,14.395,61,7.0015,1,10,3,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,23.78,27.275,83,12.998,52,119,17,6,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,24.6,29.545,73,12.998,42,138,13,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,17.425,62,11.0014,11,379,18,3,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,26.24,30.305,73,6.0032,29,166,21,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,49,0.0,30,167,20,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,12.3,14.395,45,15.0013,7,210,19,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,17.22,21.21,77,19.0012,12,27,1,7,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,77,0.0,13,124,13,4,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,25.42,29.545,73,0.0,3,27,6,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.96,26.515,60,7.0015,39,372,17,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,15.58,19.695,37,12.998,15,114,21,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,20.5,24.24,77,0.0,66,119,9,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,9.85,64,12.998,4,13,0,5,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,34.09,66,15.0013,51,340,20,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,25.42,31.06,57,15.0013,58,222,12,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,24.6,30.305,64,26.0027,60,157,11,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,13.12,15.15,87,19.0012,0,7,5,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,94,7.0015,4,34,5,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,9.02,11.365,80,8.9981,1,98,19,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,14.76,17.425,71,8.9981,24,136,8,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,31.06,56,15.0013,4,17,1,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,32.575,61,12.998,49,266,21,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,36.9,38.635,25,19.0012,45,114,14,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,6.56,7.575,47,15.0013,21,144,11,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,100,8.9981,29,57,7,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,19.68,23.485,82,19.0012,38,578,17,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.86,22.725,63,15.0013,18,192,9,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,31.16,35.605,62,8.9981,133,196,17,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,24.6,28.79,78,8.9981,18,462,7,2,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,28.7,32.575,51,7.0015,168,298,10,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,24.6,31.06,40,30.0026,86,127,14,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,20.5,24.24,88,11.0014,31,88,23,5,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,26.24,30.305,69,15.0013,4,8,5,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,24.6,28.03,83,0.0,21,100,23,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.04,21.97,41,31.0009,40,323,16,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,13.94,15.91,57,15.0013,74,250,11,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,24.6,27.275,88,6.0032,7,18,0,1,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,23.78,27.275,60,8.9981,70,226,9,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,21.32,25.0,48,12.998,33,234,16,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,35.26,40.91,50,19.0012,20,74,10,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,30.34,34.09,62,15.0013,56,252,21,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.88,31.82,79,8.9981,0,4,4,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,27.06,31.06,74,12.998,10,34,7,6,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,6.56,11.365,93,0.0,3,132,8,2,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,34.85,67,15.0013,33,170,9,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,14.76,17.425,81,8.9981,3,8,1,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,82,7.0015,11,43,23,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,11.365,75,6.0032,1,9,4,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,49,8.9981,29,137,23,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,22.96,26.515,30,26.0027,102,175,18,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,24.6,30.305,60,15.0013,44,143,15,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,88,19.9995,13,150,20,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,6.56,9.85,86,6.0032,0,20,21,2,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,32.575,54,11.0014,35,452,8,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,20.5,24.24,77,6.0032,140,303,10,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1,0,27.06,29.545,89,8.9981,6,22,3,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,94,6.0032,6,17,11,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,30.305,73,0.0,3,18,1,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,94,26.0027,18,71,15,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,17.22,21.21,77,19.9995,16,47,22,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,13.94,17.425,76,7.0015,5,54,6,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,77,7.0015,9,292,7,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,31.16,36.365,66,16.9979,78,734,17,2,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1,0,22.14,25.76,73,19.0012,30,323,19,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,14.76,18.18,76,6.0032,3,54,23,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,15.15,53,19.0012,14,81,23,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,19.68,23.485,67,19.0012,62,161,9,7,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,15.58,19.695,94,11.0014,2,121,6,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,32.8,37.12,49,23.9994,168,262,14,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.04,21.97,77,12.998,6,55,13,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,35.26,40.15,47,16.9979,155,315,11,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,11.48,13.635,65,12.998,10,23,6,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,28.79,78,7.0015,9,152,6,2,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,31.06,49,12.998,13,18,0,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,31.98,35.605,52,16.9979,40,164,13,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,16.665,87,11.0014,4,109,7,5,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,27.88,31.82,89,19.9995,7,90,6,4,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,29.545,78,6.0032,0,6,3,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.96,26.515,46,11.0014,12,514,18,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,21.32,25.0,72,0.0,20,134,22,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,20.5,24.24,42,19.0012,0,7,4,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,29.52,34.09,66,0.0,5,9,1,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,28.7,33.335,84,15.0013,1,16,5,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,28.7,33.335,79,11.0014,199,259,17,6,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,13.12,15.15,76,22.0028,97,93,14,6,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,9.84,12.12,48,8.9981,1,3,2,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,32.8,37.12,49,11.0014,29,103,23,2,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,7.38,12.12,55,0.0,3,25,0,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,20.5,24.24,88,8.9981,15,37,2,6,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,10.66,12.88,60,15.0013,0,1,5,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,30.305,23,19.0012,78,518,18,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,32.575,54,12.998,85,162,13,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,39.36,43.18,31,16.9979,116,244,13,6,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,5.74,7.575,50,8.9981,1,70,10,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,9.85,40,15.0013,2,43,15,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,15.15,75,0.0,0,8,1,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,88,8.9981,0,37,6,1,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,94,26.0027,11,95,16,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,12.12,83,15.0013,21,100,23,5,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,14.395,36,26.0027,16,54,13,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,88,12.998,19,608,8,4,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0,0,15.58,19.695,66,8.9981,3,53,2,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,25.42,28.79,83,11.0014,16,103,8,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,30.34,34.85,70,26.0027,100,322,10,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,32.8,37.12,49,19.0012,113,328,16,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,21.32,25.0,83,11.0014,56,90,11,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,28.79,83,15.0013,9,75,20,2,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,11.48,15.91,28,0.0,9,165,18,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.98,34.85,46,19.0012,72,479,18,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,26.24,30.305,73,0.0,112,186,12,7,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,26.24,28.79,89,16.9979,6,86,6,1,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,17.425,87,0.0,0,1,2,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,4.1,6.82,54,6.0032,0,3,2,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,31.06,47,11.0014,42,136,15,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,19.68,23.485,67,8.9981,22,130,21,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,14.76,18.94,77,0.0,94,179,9,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,0,36.9,40.91,35,0.0,177,322,13,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,33.335,79,7.0015,2,7,2,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,15.91,39,19.0012,3,9,1,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,16.4,20.455,50,16.9979,0,10,4,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,32.8,34.85,33,7.0015,85,163,14,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,6.56,11.365,59,0.0,3,216,8,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,21.32,25.0,100,12.998,11,33,23,6,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,59,11.0014,2,3,4,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,10.66,12.12,30,16.9979,14,58,15,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,12.3,13.635,100,19.9995,5,10,7,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,83,8.9981,2,23,0,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,23.78,27.275,73,8.9981,51,174,13,1,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,32.8,35.605,41,8.9981,69,203,12,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,16.665,49,0.0,6,78,11,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,13.635,65,7.0015,2,20,5,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,14.395,56,6.0032,3,13,2,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,35.26,38.635,39,7.0015,91,245,20,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,17.22,21.21,88,8.9981,3,28,23,3,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,30.305,25,22.0028,128,397,16,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,30.34,33.335,51,7.0015,99,227,19,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,88,0.0,25,8,1,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,28.03,83,0.0,25,225,7,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.96,26.515,52,12.998,24,95,10,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,18.86,22.725,28,8.9981,148,126,17,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,23.78,27.275,53,7.0015,26,82,23,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,25.42,30.305,69,6.0032,16,103,2,7,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,17.425,93,0.0,19,437,8,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.86,22.725,72,19.9995,1,23,5,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.04,21.97,100,12.998,6,108,21,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,12.3,15.15,52,11.0014,3,99,10,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,86,15.0013,10,235,7,5,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
