holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,1,11.48,12.88,52,22.0028,0,27,5,3,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.96,26.515,40,6.0032,39,166,12,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,11.48,12.88,36,22.0028,34,151,17,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,12.3,16.665,87,0.0,23,135,21,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,15.58,19.695,76,15.0013,1,19,9,7,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,20.5,24.24,72,0.0,9,26,6,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,8.2,9.85,40,15.0013,0,47,14,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.16,35.605,62,15.0013,105,786,18,3,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,25.42,28.79,83,7.0015,30,190,9,5,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.88,31.82,57,8.9981,63,373,19,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,26.24,30.305,73,0.0,0,28,5,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,16.665,87,8.9981,8,345,18,4,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,29.52,34.85,74,8.9981,34,615,8,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,5.74,5.305,59,27.9993,1,19,23,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,12.88,56,11.0014,0,1,4,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,5.74,6.06,50,19.0012,1,7,6,7,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,36.9,40.91,37,11.0014,79,197,20,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,24.6,31.06,40,12.998,129,244,12,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,31,27.9993,127,141,14,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,20.5,24.24,42,19.0012,156,356,14,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,22.14,25.76,49,26.0027,268,342,17,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,0,10.66,10.605,44,30.0026,17,175,15,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,13.94,16.665,57,11.0014,10,40,0,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,11.48,15.15,81,6.0032,3,34,22,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,34.85,66,7.0015,69,327,9,5,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,20.5,24.24,72,12.998,28,248,19,2,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,13.12,15.91,39,12.998,12,97,20,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.04,21.97,77,6.0032,22,162,10,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.06,31.06,39,15.0013,75,419,19,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.14,25.76,34,19.9995,60,586,18,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,33.335,79,12.998,31,158,9,3,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,8.2,11.365,44,6.0032,0,9,1,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,11.365,37,31.0009,8,171,20,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,24.6,28.03,83,8.9981,3,6,4,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,29.52,32.575,37,26.0027,95,331,16,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,26.24,31.06,33,11.0014,70,402,19,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,30.34,34.85,66,11.0014,125,222,18,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,25.42,31.06,41,16.9979,279,400,13,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,62,23.9994,19,105,12,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.86,22.725,88,26.0027,3,108,19,3,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,26.24,28.79,83,7.0015,0,13,2,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,18.86,22.725,88,0.0,2,9,3,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,34.44,36.365,32,6.0032,92,141,11,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.12,16.665,66,8.9981,10,10,2,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,17.425,71,15.0013,19,192,19,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,29.52,33.335,54,16.9979,61,567,17,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,32.575,65,12.998,54,119,21,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,15.15,49,16.9979,0,61,23,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,9.84,10.605,41,22.0028,21,127,9,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,7.38,9.85,51,11.0014,6,22,21,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,34.85,79,8.9981,31,283,7,4,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,13.94,16.665,81,12.998,3,12,2,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,22.14,25.76,28,26.0027,93,226,16,7,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,12.3,12.12,70,36.9974,0,21,5,5,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,31.06,69,8.9981,56,174,11,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,17.22,21.21,67,8.9981,11,51,8,7,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,20.5,24.24,59,7.0015,4,16,1,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.96,26.515,26,26.0027,66,467,17,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,29.52,34.09,76,7.0015,78,183,20,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,6.56,8.335,40,11.0014,1,71,21,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,31.82,34,19.9995,96,638,18,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,20.5,24.24,68,12.998,0,2,2,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,47,31.0009,7,190,21,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,12.3,15.91,52,6.0032,15,252,20,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.94,17.425,66,7.0015,10,352,17,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,16.4,20.455,37,16.9979,18,116,14,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,22.14,25.76,24,16.9979,198,259,12,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,22.96,26.515,64,15.0013,68,268,19,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.02,11.365,87,12.998,0,61,16,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,15.58,19.695,54,8.9981,29,238,21,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,35.26,38.635,39,19.9995,57,228,16,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,21.32,25.0,55,0.0,8,56,1,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,15.58,19.695,54,11.0014,27,174,14,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,30.34,33.335,51,11.0014,73,410,20,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.04,21.97,33,22.0028,173,238,13,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,25.42,28.03,88,0.0,1,39,5,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,11.48,14.395,56,7.0015,7,38,9,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,13.635,70,7.0015,25,99,9,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,33.335,54,22.0028,39,114,14,4,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.04,21.97,54,12.998,44,213,15,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,10.66,13.635,48,8.9981,5,119,10,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,36.9,40.15,31,11.0014,91,184,14,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,12.3,14.395,93,12.998,0,13,6,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,32.8,37.12,49,23.9994,168,262,14,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,28.7,33.335,84,19.0012,29,79,23,6,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,24.6,28.03,83,8.9981,15,24,5,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,8.2,9.09,69,26.0027,2,60,11,6,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,19.68,23.485,55,8.9981,69,208,19,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,6.56,6.82,47,26.0027,0,1,4,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,28.03,94,0.0,4,71,12,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.06,31.06,50,11.0014,71,183,11,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,15.58,19.695,66,16.9979,74,218,11,7,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,4.92,5.305,42,19.9995,1,34,10,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,56,26.0027,30,103,10,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,32.575,54,12.998,56,515,18,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,10.66,12.88,60,12.998,13,74,1,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,27.06,31.06,74,0.0,86,184,9,7,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,9.84,12.88,87,7.0015,4,163,18,3,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,13.94,15.91,34,16.9979,29,94,8,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,15.58,19.695,82,6.0032,128,129,17,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,67,11.0014,24,150,15,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,31.06,53,16.9979,54,163,15,4,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,34.44,37.12,36,15.0013,146,217,17,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,16.4,20.455,87,15.0013,2,30,5,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,33.62,37.12,43,7.0015,67,136,13,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,14.395,52,15.0013,0,6,2,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,9.02,10.605,55,15.0013,0,1,4,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,15.58,19.695,54,7.0015,4,5,2,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,29.545,69,27.9993,25,110,15,4,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,15.58,19.695,58,11.0014,40,232,18,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,15.58,19.695,82,26.0027,2,61,14,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,83,27.9993,38,115,12,2,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,31.16,35.605,62,0.0,53,266,21,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,8.2,8.335,32,32.9975,12,83,14,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,12.3,14.395,36,16.9979,1,50,1,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,14.76,17.425,87,11.0014,5,9,3,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,28.03,94,6.0032,30,180,20,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,17.22,21.21,28,40.9973,12,232,19,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,10.66,12.88,60,15.0013,26,202,12,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.96,26.515,68,15.0013,74,189,12,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,32.8,36.365,46,19.9995,147,243,18,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,16.4,20.455,87,6.0032,5,22,0,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,26.24,29.545,78,8.9981,12,45,7,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,28.79,89,8.9981,17,79,0,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,14.76,18.94,93,0.0,14,92,21,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,31.06,46,11.0014,35,193,22,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,12.3,16.665,81,0.0,0,27,5,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,17.22,21.21,58,15.0013,64,266,16,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,11.48,14.395,65,8.9981,0,5,4,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,36.08,40.15,40,26.0027,183,289,14,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,30.34,34.85,66,16.9979,50,236,21,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,25.42,28.79,83,16.9979,24,127,22,4,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,13.94,15.91,42,15.0013,12,370,18,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.86,22.725,63,22.0028,25,223,20,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,15.15,36,19.9995,24,142,15,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,12.3,15.15,22,8.9981,14,198,18,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,10.66,13.635,75,7.0015,17,203,9,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,18.86,22.725,88,6.0032,46,83,0,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,25.42,31.06,57,0.0,260,355,12,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,29.52,33.335,58,19.0012,120,222,14,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,17.22,21.21,35,7.0015,47,204,14,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,16.4,20.455,40,11.0014,117,359,12,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.12,17.425,57,0.0,7,144,20,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,28.7,32.575,65,12.998,97,167,19,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,27.06,31.06,50,15.0013,65,320,16,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,19.68,23.485,82,8.9981,26,212,20,2,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,22.14,25.76,56,8.9981,21,100,1,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,36.9,40.15,33,16.9979,106,454,18,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,21.32,25.0,100,8.9981,13,37,2,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,12.3,15.15,56,11.0014,2,4,2,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,15.91,61,11.0014,19,131,12,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,40,0.0,0,7,4,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,11.48,15.91,48,0.0,13,200,21,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,35.26,41.665,53,19.0012,40,94,14,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,29.52,34.85,74,16.9979,55,257,20,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.06,31.06,27,15.0013,57,197,13,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,12.3,14.395,26,16.9979,17,67,14,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,12.88,65,15.0013,5,23,23,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,17.22,21.21,100,30.0026,0,5,7,7,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,27.275,88,6.0032,7,18,0,1,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,6.56,11.365,69,0.0,2,34,22,5,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,30.34,34.85,70,15.0013,165,335,16,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,9.84,12.12,93,8.9981,1,15,6,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,34.09,70,7.0015,1,4,3,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,21.32,25.0,83,39.0007,14,49,14,6,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,31.16,36.365,66,15.0013,119,567,19,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.12,15.15,49,19.0012,30,112,10,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,24.6,28.79,78,11.0014,16,21,6,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.06,31.06,27,19.0012,51,208,12,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,14.76,17.425,62,8.9981,11,108,23,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.02,10.605,69,19.0012,3,1,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.04,21.97,13,26.0027,3,14,2,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.15,53,15.0013,23,523,18,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,9.02,12.88,75,6.0032,1,3,5,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,27.06,29.545,94,19.9995,20,40,21,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,21.32,25.0,63,15.0013,0,9,2,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,25.0,100,0.0,2,9,4,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.02,10.605,35,19.9995,13,48,12,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,16.665,27,12.998,21,214,18,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,9.84,14.395,75,0.0,3,42,23,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.06,31.06,74,0.0,14,195,21,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,22.14,25.76,60,0.0,11,17,6,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,23.78,27.275,40,7.0015,45,254,21,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,31.98,36.365,55,11.0014,117,745,18,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,15.58,19.695,62,8.9981,22,670,8,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,26.24,28.79,89,16.9979,9,57,2,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,17.22,21.21,44,31.0009,35,41,9,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,6.56,7.575,47,15.0013,3,30,8,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,34.44,38.635,47,6.0032,66,226,15,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,24.6,31.06,49,15.0013,22,643,8,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,32.8,35.605,36,12.998,69,370,16,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,14.76,17.425,46,15.0013,30,107,14,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,17.22,21.21,82,15.0013,0,5,2,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,32.8,35.605,36,7.0015,92,261,15,5,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,15.15,93,11.0014,0,1,4,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,14.76,17.425,93,11.0014,1,20,3,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,8.335,75,27.9993,3,88,7,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,31.06,53,22.0028,102,667,17,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,28.7,32.575,65,16.9979,85,233,10,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.86,22.725,94,7.0015,0,12,1,4,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,21.32,25.0,27,0.0,125,223,14,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,17.22,21.21,47,0.0,95,352,15,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,28.7,33.335,79,7.0015,56,194,21,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,29.52,34.85,74,6.0032,21,69,2,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,16.4,20.455,71,16.9979,22,388,17,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,21.32,25.0,83,15.0013,3,14,6,7,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,27.06,29.545,89,30.0026,6,161,17,5,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,16.4,20.455,87,19.0012,39,180,10,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,6.56,9.09,80,8.9981,0,83,7,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,33.335,84,11.0014,61,281,20,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,16.4,20.455,87,16.9979,11,25,20,6,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,12.3,15.15,61,11.0014,18,142,9,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,31.16,34.09,40,12.998,213,366,14,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.12,15.15,61,16.9979,2,3,3,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.04,21.97,88,0.0,1,4,4,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,18.04,21.97,16,40.9973,52,103,13,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.04,21.97,41,23.9994,98,143,17,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,10.66,12.12,38,16.9979,35,78,15,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,32.8,37.88,55,15.0013,72,133,10,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,9.02,12.88,25,6.0032,13,67,13,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,9.02,9.85,35,26.0027,6,45,15,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,7.38,9.09,55,12.998,4,40,10,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,11.365,82,7.0015,11,488,8,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,21.32,25.0,59,15.0013,39,758,8,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.04,21.97,88,0.0,3,25,1,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,32.8,37.12,49,15.0013,85,204,13,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,16.665,70,0.0,10,147,9,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,77,0.0,16,88,22,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.94,15.15,39,23.9994,12,125,13,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
